1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 3A00000032E11521
Is Mission Active?  true
Mission Start:  Wed Sep 19 10:53:00 PDT 2018
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  3012
Total Samples:  10356
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
9/27/18 11:23:00 AM,C,27
9/27/18 11:33:00 AM,C,28.5
9/27/18 11:43:00 AM,C,30
9/27/18 11:53:00 AM,C,31.5
9/27/18 12:03:00 PM,C,33.5
9/27/18 12:13:00 PM,C,35
9/27/18 12:23:00 PM,C,36.5
9/27/18 12:33:00 PM,C,38
9/27/18 12:43:00 PM,C,39
9/27/18 12:53:00 PM,C,40.5
9/27/18 1:03:00 PM,C,41.5
9/27/18 1:13:00 PM,C,42.5
9/27/18 1:23:00 PM,C,43.5
9/27/18 1:33:00 PM,C,44
9/27/18 1:43:00 PM,C,44.5
9/27/18 1:53:00 PM,C,45
9/27/18 2:03:00 PM,C,45
9/27/18 2:13:00 PM,C,44.5
9/27/18 2:23:00 PM,C,44.5
9/27/18 2:33:00 PM,C,44
9/27/18 2:43:00 PM,C,43
9/27/18 2:53:00 PM,C,43
9/27/18 3:03:00 PM,C,42
9/27/18 3:13:00 PM,C,41
9/27/18 3:23:00 PM,C,40
9/27/18 3:33:00 PM,C,39
9/27/18 3:43:00 PM,C,38
9/27/18 3:53:00 PM,C,37.5
9/27/18 4:03:00 PM,C,36.5
9/27/18 4:13:00 PM,C,36
9/27/18 4:23:00 PM,C,35
9/27/18 4:33:00 PM,C,34
9/27/18 4:43:00 PM,C,33
9/27/18 4:53:00 PM,C,32.5
9/27/18 5:03:00 PM,C,31.5
9/27/18 5:13:00 PM,C,30.5
9/27/18 5:23:00 PM,C,30
9/27/18 5:33:00 PM,C,29
9/27/18 5:43:00 PM,C,28.5
9/27/18 5:53:00 PM,C,27.5
9/27/18 6:03:00 PM,C,27
9/27/18 6:13:00 PM,C,26
9/27/18 6:23:00 PM,C,25.5
9/27/18 6:33:00 PM,C,24.5
9/27/18 6:43:00 PM,C,23.5
9/27/18 6:53:00 PM,C,23
9/27/18 7:03:00 PM,C,22
9/27/18 7:13:00 PM,C,21.5
9/27/18 7:23:00 PM,C,21
9/27/18 7:33:00 PM,C,20.5
9/27/18 7:43:00 PM,C,20
9/27/18 7:53:00 PM,C,19.5
9/27/18 8:03:00 PM,C,19
9/27/18 8:13:00 PM,C,18.5
9/27/18 8:23:00 PM,C,18.5
9/27/18 8:33:00 PM,C,18
9/27/18 8:43:00 PM,C,18
9/27/18 8:53:00 PM,C,17.5
9/27/18 9:03:00 PM,C,17.5
9/27/18 9:13:00 PM,C,17
9/27/18 9:23:00 PM,C,17.5
9/27/18 9:33:00 PM,C,18.5
9/27/18 9:43:00 PM,C,19
9/27/18 9:53:00 PM,C,19.5
9/27/18 10:03:00 PM,C,19.5
9/27/18 10:13:00 PM,C,19.5
9/27/18 10:23:00 PM,C,19.5
9/27/18 10:33:00 PM,C,20
9/27/18 10:43:00 PM,C,20
9/27/18 10:53:00 PM,C,20
9/27/18 11:03:00 PM,C,20
9/27/18 11:13:00 PM,C,20
9/27/18 11:23:00 PM,C,20
9/27/18 11:33:00 PM,C,20
9/27/18 11:43:00 PM,C,20
9/27/18 11:53:00 PM,C,20
9/28/18 12:03:00 AM,C,20
9/28/18 12:13:00 AM,C,20
9/28/18 12:23:00 AM,C,20
9/28/18 12:33:00 AM,C,20
9/28/18 12:43:00 AM,C,20
9/28/18 12:53:00 AM,C,20
9/28/18 1:03:00 AM,C,20
9/28/18 1:13:00 AM,C,20
9/28/18 1:23:00 AM,C,20
9/28/18 1:33:00 AM,C,20
9/28/18 1:43:00 AM,C,20
9/28/18 1:53:00 AM,C,20
9/28/18 2:03:00 AM,C,20
9/28/18 2:13:00 AM,C,20
9/28/18 2:23:00 AM,C,20
9/28/18 2:33:00 AM,C,20
9/28/18 2:43:00 AM,C,20
9/28/18 2:53:00 AM,C,19.5
9/28/18 3:03:00 AM,C,19.5
9/28/18 3:13:00 AM,C,19.5
9/28/18 3:23:00 AM,C,19.5
9/28/18 3:33:00 AM,C,19.5
9/28/18 3:43:00 AM,C,19.5
9/28/18 3:53:00 AM,C,19.5
9/28/18 4:03:00 AM,C,19.5
9/28/18 4:13:00 AM,C,19.5
9/28/18 4:23:00 AM,C,19.5
9/28/18 4:33:00 AM,C,19.5
9/28/18 4:43:00 AM,C,19.5
9/28/18 4:53:00 AM,C,19.5
9/28/18 5:03:00 AM,C,19.5
9/28/18 5:13:00 AM,C,19
9/28/18 5:23:00 AM,C,19
9/28/18 5:33:00 AM,C,19
9/28/18 5:43:00 AM,C,19
9/28/18 5:53:00 AM,C,19
9/28/18 6:03:00 AM,C,19
9/28/18 6:13:00 AM,C,19
9/28/18 6:23:00 AM,C,19
9/28/18 6:33:00 AM,C,19
9/28/18 6:43:00 AM,C,19
9/28/18 6:53:00 AM,C,19
9/28/18 7:03:00 AM,C,19
9/28/18 7:13:00 AM,C,19
9/28/18 7:23:00 AM,C,19
9/28/18 7:33:00 AM,C,19
9/28/18 7:43:00 AM,C,19
9/28/18 7:53:00 AM,C,19
9/28/18 8:03:00 AM,C,19.5
9/28/18 8:13:00 AM,C,19.5
9/28/18 8:23:00 AM,C,20
9/28/18 8:33:00 AM,C,20.5
9/28/18 8:43:00 AM,C,20.5
9/28/18 8:53:00 AM,C,20.5
9/28/18 9:03:00 AM,C,20
9/28/18 9:13:00 AM,C,20
9/28/18 9:23:00 AM,C,20.5
9/28/18 9:33:00 AM,C,20.5
9/28/18 9:43:00 AM,C,21
9/28/18 9:53:00 AM,C,21.5
9/28/18 10:03:00 AM,C,22
9/28/18 10:13:00 AM,C,22.5
9/28/18 10:23:00 AM,C,23
9/28/18 10:33:00 AM,C,24
9/28/18 10:43:00 AM,C,24.5
9/28/18 10:53:00 AM,C,25.5
9/28/18 11:03:00 AM,C,26
9/28/18 11:13:00 AM,C,27
9/28/18 11:23:00 AM,C,28
9/28/18 11:33:00 AM,C,29
9/28/18 11:43:00 AM,C,30
9/28/18 11:53:00 AM,C,31.5
9/28/18 12:03:00 PM,C,33
9/28/18 12:13:00 PM,C,34.5
9/28/18 12:23:00 PM,C,35.5
9/28/18 12:33:00 PM,C,37
9/28/18 12:43:00 PM,C,38.5
9/28/18 12:53:00 PM,C,39.5
9/28/18 1:03:00 PM,C,40.5
9/28/18 1:13:00 PM,C,41.5
9/28/18 1:23:00 PM,C,42
9/28/18 1:33:00 PM,C,43
9/28/18 1:43:00 PM,C,43.5
9/28/18 1:53:00 PM,C,43.5
9/28/18 2:03:00 PM,C,44
9/28/18 2:13:00 PM,C,44
9/28/18 2:23:00 PM,C,44
9/28/18 2:33:00 PM,C,43
9/28/18 2:43:00 PM,C,42.5
9/28/18 2:53:00 PM,C,42
9/28/18 3:03:00 PM,C,41
9/28/18 3:13:00 PM,C,39.5
9/28/18 3:23:00 PM,C,38.5
9/28/18 3:33:00 PM,C,37.5
9/28/18 3:43:00 PM,C,36.5
9/28/18 3:53:00 PM,C,36
9/28/18 4:03:00 PM,C,35.5
9/28/18 4:13:00 PM,C,34.5
9/28/18 4:23:00 PM,C,34
9/28/18 4:33:00 PM,C,33
9/28/18 4:43:00 PM,C,32
9/28/18 4:53:00 PM,C,31.5
9/28/18 5:03:00 PM,C,30.5
9/28/18 5:13:00 PM,C,29.5
9/28/18 5:23:00 PM,C,28.5
9/28/18 5:33:00 PM,C,27.5
9/28/18 5:43:00 PM,C,27
9/28/18 5:53:00 PM,C,26
9/28/18 6:03:00 PM,C,25
9/28/18 6:13:00 PM,C,24.5
9/28/18 6:23:00 PM,C,23.5
9/28/18 6:33:00 PM,C,23
9/28/18 6:43:00 PM,C,22
9/28/18 6:53:00 PM,C,21.5
9/28/18 7:03:00 PM,C,21
9/28/18 7:13:00 PM,C,20.5
9/28/18 7:23:00 PM,C,20
9/28/18 7:33:00 PM,C,19.5
9/28/18 7:43:00 PM,C,19
9/28/18 7:53:00 PM,C,18.5
9/28/18 8:03:00 PM,C,18.5
9/28/18 8:13:00 PM,C,18
9/28/18 8:23:00 PM,C,18
9/28/18 8:33:00 PM,C,17.5
9/28/18 8:43:00 PM,C,17.5
9/28/18 8:53:00 PM,C,17
9/28/18 9:03:00 PM,C,17
9/28/18 9:13:00 PM,C,16.5
9/28/18 9:23:00 PM,C,16.5
9/28/18 9:33:00 PM,C,17
9/28/18 9:43:00 PM,C,17.5
9/28/18 9:53:00 PM,C,18
9/28/18 10:03:00 PM,C,18.5
9/28/18 10:13:00 PM,C,19
9/28/18 10:23:00 PM,C,19
9/28/18 10:33:00 PM,C,19.5
9/28/18 10:43:00 PM,C,19.5
9/28/18 10:53:00 PM,C,20
9/28/18 11:03:00 PM,C,20
9/28/18 11:13:00 PM,C,20
9/28/18 11:23:00 PM,C,20
9/28/18 11:33:00 PM,C,20
9/28/18 11:43:00 PM,C,20
9/28/18 11:53:00 PM,C,20
9/29/18 12:03:00 AM,C,20
9/29/18 12:13:00 AM,C,20
9/29/18 12:23:00 AM,C,19
9/29/18 12:33:00 AM,C,18
9/29/18 12:43:00 AM,C,17.5
9/29/18 12:53:00 AM,C,17
9/29/18 1:03:00 AM,C,16.5
9/29/18 1:13:00 AM,C,16.5
9/29/18 1:23:00 AM,C,16
9/29/18 1:33:00 AM,C,15.5
9/29/18 1:43:00 AM,C,15.5
9/29/18 1:53:00 AM,C,15
9/29/18 2:03:00 AM,C,15
9/29/18 2:13:00 AM,C,15
9/29/18 2:23:00 AM,C,14.5
9/29/18 2:33:00 AM,C,14.5
9/29/18 2:43:00 AM,C,14.5
9/29/18 2:53:00 AM,C,15.5
9/29/18 3:03:00 AM,C,16
9/29/18 3:13:00 AM,C,16.5
9/29/18 3:23:00 AM,C,16.5
9/29/18 3:33:00 AM,C,17
9/29/18 3:43:00 AM,C,17
9/29/18 3:53:00 AM,C,17
9/29/18 4:03:00 AM,C,17.5
9/29/18 4:13:00 AM,C,17.5
9/29/18 4:23:00 AM,C,18
9/29/18 4:33:00 AM,C,18
9/29/18 4:43:00 AM,C,18
9/29/18 4:53:00 AM,C,18
9/29/18 5:03:00 AM,C,18
9/29/18 5:13:00 AM,C,18
9/29/18 5:23:00 AM,C,18
9/29/18 5:33:00 AM,C,18
9/29/18 5:43:00 AM,C,18
9/29/18 5:53:00 AM,C,18
9/29/18 6:03:00 AM,C,17.5
9/29/18 6:13:00 AM,C,17.5
9/29/18 6:23:00 AM,C,17.5
9/29/18 6:33:00 AM,C,17
9/29/18 6:43:00 AM,C,16.5
9/29/18 6:53:00 AM,C,16.5
9/29/18 7:03:00 AM,C,16.5
9/29/18 7:13:00 AM,C,16.5
9/29/18 7:23:00 AM,C,17
9/29/18 7:33:00 AM,C,17.5
9/29/18 7:43:00 AM,C,18
9/29/18 7:53:00 AM,C,18.5
9/29/18 8:03:00 AM,C,19
9/29/18 8:13:00 AM,C,19
9/29/18 8:23:00 AM,C,19.5
9/29/18 8:33:00 AM,C,20
9/29/18 8:43:00 AM,C,20.5
9/29/18 8:53:00 AM,C,20.5
9/29/18 9:03:00 AM,C,20
9/29/18 9:13:00 AM,C,19.5
9/29/18 9:23:00 AM,C,19.5
9/29/18 9:33:00 AM,C,19.5
9/29/18 9:43:00 AM,C,19.5
9/29/18 9:53:00 AM,C,19.5
9/29/18 10:03:00 AM,C,20
9/29/18 10:13:00 AM,C,20.5
9/29/18 10:23:00 AM,C,21
9/29/18 10:33:00 AM,C,22
9/29/18 10:43:00 AM,C,22.5
9/29/18 10:53:00 AM,C,23
9/29/18 11:03:00 AM,C,24
9/29/18 11:13:00 AM,C,24.5
9/29/18 11:23:00 AM,C,25.5
9/29/18 11:33:00 AM,C,26.5
9/29/18 11:43:00 AM,C,28
9/29/18 11:53:00 AM,C,29.5
9/29/18 12:03:00 PM,C,31
9/29/18 12:13:00 PM,C,32.5
9/29/18 12:23:00 PM,C,34
9/29/18 12:33:00 PM,C,36
9/29/18 12:43:00 PM,C,37
9/29/18 12:53:00 PM,C,38.5
9/29/18 1:03:00 PM,C,39.5
9/29/18 1:13:00 PM,C,40.5
9/29/18 1:23:00 PM,C,41.5
9/29/18 1:33:00 PM,C,42.5
9/29/18 1:43:00 PM,C,43
9/29/18 1:53:00 PM,C,43
9/29/18 2:03:00 PM,C,43.5
9/29/18 2:13:00 PM,C,43
9/29/18 2:23:00 PM,C,43
9/29/18 2:33:00 PM,C,42.5
9/29/18 2:43:00 PM,C,42
9/29/18 2:53:00 PM,C,41
9/29/18 3:03:00 PM,C,40
9/29/18 3:13:00 PM,C,39
9/29/18 3:23:00 PM,C,37.5
9/29/18 3:33:00 PM,C,36.5
9/29/18 3:43:00 PM,C,35.5
9/29/18 3:53:00 PM,C,35
9/29/18 4:03:00 PM,C,34
9/29/18 4:13:00 PM,C,33.5
9/29/18 4:23:00 PM,C,33
9/29/18 4:33:00 PM,C,32
9/29/18 4:43:00 PM,C,31
9/29/18 4:53:00 PM,C,30
9/29/18 5:03:00 PM,C,29
9/29/18 5:13:00 PM,C,28
9/29/18 5:23:00 PM,C,27
9/29/18 5:33:00 PM,C,26
9/29/18 5:43:00 PM,C,25.5
9/29/18 5:53:00 PM,C,24.5
9/29/18 6:03:00 PM,C,24
9/29/18 6:13:00 PM,C,23
9/29/18 6:23:00 PM,C,22.5
9/29/18 6:33:00 PM,C,21.5
9/29/18 6:43:00 PM,C,21
9/29/18 6:53:00 PM,C,20
9/29/18 7:03:00 PM,C,19.5
9/29/18 7:13:00 PM,C,19
9/29/18 7:23:00 PM,C,18
9/29/18 7:33:00 PM,C,17.5
9/29/18 7:43:00 PM,C,17
9/29/18 7:53:00 PM,C,17
9/29/18 8:03:00 PM,C,16.5
9/29/18 8:13:00 PM,C,16.5
9/29/18 8:23:00 PM,C,16
9/29/18 8:33:00 PM,C,16
9/29/18 8:43:00 PM,C,16
9/29/18 8:53:00 PM,C,16
9/29/18 9:03:00 PM,C,15.5
9/29/18 9:13:00 PM,C,15.5
9/29/18 9:23:00 PM,C,15.5
9/29/18 9:33:00 PM,C,15
9/29/18 9:43:00 PM,C,15
9/29/18 9:53:00 PM,C,14.5
9/29/18 10:03:00 PM,C,14.5
9/29/18 10:13:00 PM,C,14.5
9/29/18 10:23:00 PM,C,15.5
9/29/18 10:33:00 PM,C,15.5
9/29/18 10:43:00 PM,C,16
9/29/18 10:53:00 PM,C,16
9/29/18 11:03:00 PM,C,15.5
9/29/18 11:13:00 PM,C,15
9/29/18 11:23:00 PM,C,14.5
9/29/18 11:33:00 PM,C,14.5
9/29/18 11:43:00 PM,C,14
9/29/18 11:53:00 PM,C,14
9/30/18 12:03:00 AM,C,14
9/30/18 12:13:00 AM,C,14
9/30/18 12:23:00 AM,C,14
9/30/18 12:33:00 AM,C,14
9/30/18 12:43:00 AM,C,14
9/30/18 12:53:00 AM,C,13.5
9/30/18 1:03:00 AM,C,14
9/30/18 1:13:00 AM,C,13.5
9/30/18 1:23:00 AM,C,13.5
9/30/18 1:33:00 AM,C,14
9/30/18 1:43:00 AM,C,14
9/30/18 1:53:00 AM,C,14
9/30/18 2:03:00 AM,C,14
9/30/18 2:13:00 AM,C,14
9/30/18 2:23:00 AM,C,14
9/30/18 2:33:00 AM,C,13.5
9/30/18 2:43:00 AM,C,13.5
9/30/18 2:53:00 AM,C,13.5
9/30/18 3:03:00 AM,C,13.5
9/30/18 3:13:00 AM,C,13.5
9/30/18 3:23:00 AM,C,13.5
9/30/18 3:33:00 AM,C,13
9/30/18 3:43:00 AM,C,13
9/30/18 3:53:00 AM,C,13
9/30/18 4:03:00 AM,C,13
9/30/18 4:13:00 AM,C,13
9/30/18 4:23:00 AM,C,13
9/30/18 4:33:00 AM,C,13
9/30/18 4:43:00 AM,C,13
9/30/18 4:53:00 AM,C,13
9/30/18 5:03:00 AM,C,13
9/30/18 5:13:00 AM,C,12.5
9/30/18 5:23:00 AM,C,13
9/30/18 5:33:00 AM,C,13
9/30/18 5:43:00 AM,C,13
9/30/18 5:53:00 AM,C,13
9/30/18 6:03:00 AM,C,13
9/30/18 6:13:00 AM,C,13
9/30/18 6:23:00 AM,C,13
9/30/18 6:33:00 AM,C,13
9/30/18 6:43:00 AM,C,13
9/30/18 6:53:00 AM,C,13
9/30/18 7:03:00 AM,C,13
9/30/18 7:13:00 AM,C,13.5
9/30/18 7:23:00 AM,C,13.5
9/30/18 7:33:00 AM,C,14
9/30/18 7:43:00 AM,C,14.5
9/30/18 7:53:00 AM,C,14.5
9/30/18 8:03:00 AM,C,14.5
9/30/18 8:13:00 AM,C,15
9/30/18 8:23:00 AM,C,15
9/30/18 8:33:00 AM,C,15.5
9/30/18 8:43:00 AM,C,16
9/30/18 8:53:00 AM,C,16.5
9/30/18 9:03:00 AM,C,17
9/30/18 9:13:00 AM,C,17.5
9/30/18 9:23:00 AM,C,18
9/30/18 9:33:00 AM,C,18.5
9/30/18 9:43:00 AM,C,19
9/30/18 9:53:00 AM,C,19.5
9/30/18 10:03:00 AM,C,20.5
9/30/18 10:13:00 AM,C,21
9/30/18 10:23:00 AM,C,22
9/30/18 10:33:00 AM,C,23
9/30/18 10:43:00 AM,C,24
9/30/18 10:53:00 AM,C,25
9/30/18 11:03:00 AM,C,25.5
9/30/18 11:13:00 AM,C,26.5
9/30/18 11:23:00 AM,C,28
9/30/18 11:33:00 AM,C,29
9/30/18 11:43:00 AM,C,30
9/30/18 11:53:00 AM,C,31.5
9/30/18 12:03:00 PM,C,33.5
9/30/18 12:13:00 PM,C,35
9/30/18 12:23:00 PM,C,36
9/30/18 12:33:00 PM,C,37.5
9/30/18 12:43:00 PM,C,39
9/30/18 12:53:00 PM,C,40.5
9/30/18 1:03:00 PM,C,41.5
9/30/18 1:13:00 PM,C,42.5
9/30/18 1:23:00 PM,C,43
9/30/18 1:33:00 PM,C,43
9/30/18 1:43:00 PM,C,43.5
9/30/18 1:53:00 PM,C,44
9/30/18 2:03:00 PM,C,44.5
9/30/18 2:13:00 PM,C,43.5
9/30/18 2:23:00 PM,C,43.5
9/30/18 2:33:00 PM,C,43
9/30/18 2:43:00 PM,C,42.5
9/30/18 2:53:00 PM,C,41.5
9/30/18 3:03:00 PM,C,40.5
9/30/18 3:13:00 PM,C,39.5
9/30/18 3:23:00 PM,C,38
9/30/18 3:33:00 PM,C,37
9/30/18 3:43:00 PM,C,36.5
9/30/18 3:53:00 PM,C,35.5
9/30/18 4:03:00 PM,C,35
9/30/18 4:13:00 PM,C,34.5
9/30/18 4:23:00 PM,C,33.5
9/30/18 4:33:00 PM,C,33
9/30/18 4:43:00 PM,C,32
9/30/18 4:53:00 PM,C,31.5
9/30/18 5:03:00 PM,C,30.5
9/30/18 5:13:00 PM,C,29.5
9/30/18 5:23:00 PM,C,29
9/30/18 5:33:00 PM,C,28
9/30/18 5:43:00 PM,C,27.5
9/30/18 5:53:00 PM,C,27.5
9/30/18 6:03:00 PM,C,27
9/30/18 6:13:00 PM,C,26.5
9/30/18 6:23:00 PM,C,26
9/30/18 6:33:00 PM,C,24.5
9/30/18 6:43:00 PM,C,24
9/30/18 6:53:00 PM,C,23
9/30/18 7:03:00 PM,C,22
9/30/18 7:13:00 PM,C,21.5
9/30/18 7:23:00 PM,C,21
9/30/18 7:33:00 PM,C,20.5
9/30/18 7:43:00 PM,C,20
9/30/18 7:53:00 PM,C,20
9/30/18 8:03:00 PM,C,19.5
9/30/18 8:13:00 PM,C,19.5
9/30/18 8:23:00 PM,C,19
