1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: CD00000032DCD521
Is Mission Active?  true
Mission Start:  Wed Sep 19 10:32:00 PDT 2018
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  2005
Total Samples:  14579
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
9/22/18 12:22:00 AM,C,14.5
9/22/18 12:32:00 AM,C,14.5
9/22/18 12:42:00 AM,C,14.5
9/22/18 12:52:00 AM,C,14
9/22/18 1:02:00 AM,C,14
9/22/18 1:12:00 AM,C,14
9/22/18 1:22:00 AM,C,14
9/22/18 1:32:00 AM,C,14
9/22/18 1:42:00 AM,C,14
9/22/18 1:52:00 AM,C,14
9/22/18 2:02:00 AM,C,13.5
9/22/18 2:12:00 AM,C,13.5
9/22/18 2:22:00 AM,C,13.5
9/22/18 2:32:00 AM,C,13.5
9/22/18 2:42:00 AM,C,13.5
9/22/18 2:52:00 AM,C,13.5
9/22/18 3:02:00 AM,C,13.5
9/22/18 3:12:00 AM,C,13.5
9/22/18 3:22:00 AM,C,13.5
9/22/18 3:32:00 AM,C,13.5
9/22/18 3:42:00 AM,C,13
9/22/18 3:52:00 AM,C,13
9/22/18 4:02:00 AM,C,13
9/22/18 4:12:00 AM,C,13
9/22/18 4:22:00 AM,C,13
9/22/18 4:32:00 AM,C,13
9/22/18 4:42:00 AM,C,13.5
9/22/18 4:52:00 AM,C,13.5
9/22/18 5:02:00 AM,C,13
9/22/18 5:12:00 AM,C,13
9/22/18 5:22:00 AM,C,12.5
9/22/18 5:32:00 AM,C,12.5
9/22/18 5:42:00 AM,C,12.5
9/22/18 5:52:00 AM,C,12.5
9/22/18 6:02:00 AM,C,12.5
9/22/18 6:12:00 AM,C,12
9/22/18 6:22:00 AM,C,12
9/22/18 6:32:00 AM,C,12
9/22/18 6:42:00 AM,C,12.5
9/22/18 6:52:00 AM,C,12.5
9/22/18 7:02:00 AM,C,13
9/22/18 7:12:00 AM,C,13
9/22/18 7:22:00 AM,C,13.5
9/22/18 7:32:00 AM,C,13.5
9/22/18 7:42:00 AM,C,13.5
9/22/18 7:52:00 AM,C,14
9/22/18 8:02:00 AM,C,14
9/22/18 8:12:00 AM,C,14.5
9/22/18 8:22:00 AM,C,15
9/22/18 8:32:00 AM,C,16
9/22/18 8:42:00 AM,C,16.5
9/22/18 8:52:00 AM,C,17.5
9/22/18 9:02:00 AM,C,18
9/22/18 9:12:00 AM,C,18.5
9/22/18 9:22:00 AM,C,20
9/22/18 9:32:00 AM,C,21.5
9/22/18 9:42:00 AM,C,23
9/22/18 9:52:00 AM,C,24
9/22/18 10:02:00 AM,C,25.5
9/22/18 10:12:00 AM,C,27
9/22/18 10:22:00 AM,C,28
9/22/18 10:32:00 AM,C,30
9/22/18 10:42:00 AM,C,31.5
9/22/18 10:52:00 AM,C,33
9/22/18 11:02:00 AM,C,35
9/22/18 11:12:00 AM,C,36.5
9/22/18 11:22:00 AM,C,38
9/22/18 11:32:00 AM,C,39
9/22/18 11:42:00 AM,C,41
9/22/18 11:52:00 AM,C,42.5
9/22/18 12:02:00 PM,C,43.5
9/22/18 12:12:00 PM,C,45
9/22/18 12:22:00 PM,C,46
9/22/18 12:32:00 PM,C,47
9/22/18 12:42:00 PM,C,48.5
9/22/18 12:52:00 PM,C,49.5
9/22/18 1:02:00 PM,C,50.5
9/22/18 1:12:00 PM,C,51
9/22/18 1:22:00 PM,C,51.5
9/22/18 1:32:00 PM,C,52
9/22/18 1:42:00 PM,C,52.5
9/22/18 1:52:00 PM,C,53
9/22/18 2:02:00 PM,C,53
9/22/18 2:12:00 PM,C,52.5
9/22/18 2:22:00 PM,C,51.5
9/22/18 2:32:00 PM,C,50.5
9/22/18 2:42:00 PM,C,49.5
9/22/18 2:52:00 PM,C,48.5
9/22/18 3:02:00 PM,C,48
9/22/18 3:12:00 PM,C,47
9/22/18 3:22:00 PM,C,46
9/22/18 3:32:00 PM,C,44.5
9/22/18 3:42:00 PM,C,43
9/22/18 3:52:00 PM,C,42
9/22/18 4:02:00 PM,C,40.5
9/22/18 4:12:00 PM,C,39.5
9/22/18 4:22:00 PM,C,38
9/22/18 4:32:00 PM,C,37
9/22/18 4:42:00 PM,C,36
9/22/18 4:52:00 PM,C,35
9/22/18 5:02:00 PM,C,34
9/22/18 5:12:00 PM,C,33
9/22/18 5:22:00 PM,C,32.5
9/22/18 5:32:00 PM,C,31.5
9/22/18 5:42:00 PM,C,30.5
9/22/18 5:52:00 PM,C,30
9/22/18 6:02:00 PM,C,29
9/22/18 6:12:00 PM,C,28.5
9/22/18 6:22:00 PM,C,27.5
9/22/18 6:32:00 PM,C,26.5
9/22/18 6:42:00 PM,C,25.5
9/22/18 6:52:00 PM,C,24.5
9/22/18 7:02:00 PM,C,24
9/22/18 7:12:00 PM,C,23
9/22/18 7:22:00 PM,C,22.5
9/22/18 7:32:00 PM,C,22
9/22/18 7:42:00 PM,C,21.5
9/22/18 7:52:00 PM,C,21
9/22/18 8:02:00 PM,C,20.5
9/22/18 8:12:00 PM,C,20
9/22/18 8:22:00 PM,C,20
9/22/18 8:32:00 PM,C,19.5
9/22/18 8:42:00 PM,C,19
9/22/18 8:52:00 PM,C,18.5
9/22/18 9:02:00 PM,C,18
9/22/18 9:12:00 PM,C,18
9/22/18 9:22:00 PM,C,18
9/22/18 9:32:00 PM,C,18
9/22/18 9:42:00 PM,C,18
9/22/18 9:52:00 PM,C,18
9/22/18 10:02:00 PM,C,17.5
9/22/18 10:12:00 PM,C,17
9/22/18 10:22:00 PM,C,17
9/22/18 10:32:00 PM,C,16.5
9/22/18 10:42:00 PM,C,16.5
9/22/18 10:52:00 PM,C,16.5
9/22/18 11:02:00 PM,C,16.5
9/22/18 11:12:00 PM,C,16.5
9/22/18 11:22:00 PM,C,16
9/22/18 11:32:00 PM,C,16
9/22/18 11:42:00 PM,C,16
9/22/18 11:52:00 PM,C,16
9/23/18 12:02:00 AM,C,16
9/23/18 12:12:00 AM,C,16.5
9/23/18 12:22:00 AM,C,16.5
9/23/18 12:32:00 AM,C,16.5
9/23/18 12:42:00 AM,C,16.5
9/23/18 12:52:00 AM,C,16.5
9/23/18 1:02:00 AM,C,16.5
9/23/18 1:12:00 AM,C,16
9/23/18 1:22:00 AM,C,16
9/23/18 1:32:00 AM,C,16
9/23/18 1:42:00 AM,C,16
9/23/18 1:52:00 AM,C,15.5
9/23/18 2:02:00 AM,C,15
9/23/18 2:12:00 AM,C,15
9/23/18 2:22:00 AM,C,15
9/23/18 2:32:00 AM,C,15
9/23/18 2:42:00 AM,C,15
9/23/18 2:52:00 AM,C,15
9/23/18 3:02:00 AM,C,15
9/23/18 3:12:00 AM,C,14.5
9/23/18 3:22:00 AM,C,14.5
9/23/18 3:32:00 AM,C,14.5
9/23/18 3:42:00 AM,C,15.5
9/23/18 3:52:00 AM,C,15.5
9/23/18 4:02:00 AM,C,15.5
9/23/18 4:12:00 AM,C,15
9/23/18 4:22:00 AM,C,15
9/23/18 4:32:00 AM,C,15
9/23/18 4:42:00 AM,C,15
9/23/18 4:52:00 AM,C,15
9/23/18 5:02:00 AM,C,14.5
9/23/18 5:12:00 AM,C,14.5
9/23/18 5:22:00 AM,C,14.5
9/23/18 5:32:00 AM,C,14.5
9/23/18 5:42:00 AM,C,14.5
9/23/18 5:52:00 AM,C,14.5
9/23/18 6:02:00 AM,C,14.5
9/23/18 6:12:00 AM,C,14.5
9/23/18 6:22:00 AM,C,15
9/23/18 6:32:00 AM,C,14.5
9/23/18 6:42:00 AM,C,15
9/23/18 6:52:00 AM,C,15
9/23/18 7:02:00 AM,C,15
9/23/18 7:12:00 AM,C,15.5
9/23/18 7:22:00 AM,C,16.5
9/23/18 7:32:00 AM,C,17.5
9/23/18 7:42:00 AM,C,18
9/23/18 7:52:00 AM,C,18.5
9/23/18 8:02:00 AM,C,19
9/23/18 8:12:00 AM,C,20
9/23/18 8:22:00 AM,C,20.5
9/23/18 8:32:00 AM,C,21
9/23/18 8:42:00 AM,C,21
9/23/18 8:52:00 AM,C,21.5
9/23/18 9:02:00 AM,C,22
9/23/18 9:12:00 AM,C,23.5
9/23/18 9:22:00 AM,C,24.5
9/23/18 9:32:00 AM,C,25.5
9/23/18 9:42:00 AM,C,25.5
9/23/18 9:52:00 AM,C,26
9/23/18 10:02:00 AM,C,26.5
9/23/18 10:12:00 AM,C,27.5
9/23/18 10:22:00 AM,C,28.5
9/23/18 10:32:00 AM,C,30.5
9/23/18 10:42:00 AM,C,31.5
9/23/18 10:52:00 AM,C,33
9/23/18 11:02:00 AM,C,34.5
9/23/18 11:12:00 AM,C,36
9/23/18 11:22:00 AM,C,37.5
9/23/18 11:32:00 AM,C,38.5
9/23/18 11:42:00 AM,C,40
9/23/18 11:52:00 AM,C,41.5
9/23/18 12:02:00 PM,C,43
9/23/18 12:12:00 PM,C,44
9/23/18 12:22:00 PM,C,45
9/23/18 12:32:00 PM,C,46.5
9/23/18 12:42:00 PM,C,47
9/23/18 12:52:00 PM,C,48
9/23/18 1:02:00 PM,C,49
9/23/18 1:12:00 PM,C,49.5
9/23/18 1:22:00 PM,C,50
9/23/18 1:32:00 PM,C,50.5
9/23/18 1:42:00 PM,C,50.5
9/23/18 1:52:00 PM,C,50.5
9/23/18 2:02:00 PM,C,50.5
9/23/18 2:12:00 PM,C,50.5
9/23/18 2:22:00 PM,C,50
9/23/18 2:32:00 PM,C,49.5
9/23/18 2:42:00 PM,C,48.5
9/23/18 2:52:00 PM,C,48
9/23/18 3:02:00 PM,C,46.5
9/23/18 3:12:00 PM,C,46
9/23/18 3:22:00 PM,C,44.5
9/23/18 3:32:00 PM,C,43
9/23/18 3:42:00 PM,C,41.5
9/23/18 3:52:00 PM,C,40
9/23/18 4:02:00 PM,C,38
9/23/18 4:12:00 PM,C,37
9/23/18 4:22:00 PM,C,35.5
9/23/18 4:32:00 PM,C,34.5
9/23/18 4:42:00 PM,C,33.5
9/23/18 4:52:00 PM,C,33
9/23/18 5:02:00 PM,C,32
9/23/18 5:12:00 PM,C,31
9/23/18 5:22:00 PM,C,30.5
9/23/18 5:32:00 PM,C,29.5
9/23/18 5:42:00 PM,C,28.5
9/23/18 5:52:00 PM,C,28
9/23/18 6:02:00 PM,C,27
9/23/18 6:12:00 PM,C,26.5
9/23/18 6:22:00 PM,C,25.5
9/23/18 6:32:00 PM,C,24.5
9/23/18 6:42:00 PM,C,23.5
9/23/18 6:52:00 PM,C,23
9/23/18 7:02:00 PM,C,22
9/23/18 7:12:00 PM,C,21.5
9/23/18 7:22:00 PM,C,21
9/23/18 7:32:00 PM,C,20
9/23/18 7:42:00 PM,C,19.5
9/23/18 7:52:00 PM,C,19
9/23/18 8:02:00 PM,C,18.5
9/23/18 8:12:00 PM,C,18
9/23/18 8:22:00 PM,C,17.5
9/23/18 8:32:00 PM,C,17.5
9/23/18 8:42:00 PM,C,17
9/23/18 8:52:00 PM,C,17
9/23/18 9:02:00 PM,C,16.5
9/23/18 9:12:00 PM,C,16.5
9/23/18 9:22:00 PM,C,16
9/23/18 9:32:00 PM,C,16
9/23/18 9:42:00 PM,C,15.5
9/23/18 9:52:00 PM,C,15
9/23/18 10:02:00 PM,C,14.5
9/23/18 10:12:00 PM,C,14.5
9/23/18 10:22:00 PM,C,14.5
9/23/18 10:32:00 PM,C,14.5
9/23/18 10:42:00 PM,C,14.5
9/23/18 10:52:00 PM,C,14.5
9/23/18 11:02:00 PM,C,14.5
9/23/18 11:12:00 PM,C,14
9/23/18 11:22:00 PM,C,14
9/23/18 11:32:00 PM,C,14.5
9/23/18 11:42:00 PM,C,14.5
9/23/18 11:52:00 PM,C,14.5
9/24/18 12:02:00 AM,C,15
9/24/18 12:12:00 AM,C,15.5
9/24/18 12:22:00 AM,C,16
9/24/18 12:32:00 AM,C,17
9/24/18 12:42:00 AM,C,17.5
9/24/18 12:52:00 AM,C,17.5
9/24/18 1:02:00 AM,C,18
9/24/18 1:12:00 AM,C,18
9/24/18 1:22:00 AM,C,18
9/24/18 1:32:00 AM,C,18
9/24/18 1:42:00 AM,C,18
9/24/18 1:52:00 AM,C,18
9/24/18 2:02:00 AM,C,18.5
9/24/18 2:12:00 AM,C,18.5
9/24/18 2:22:00 AM,C,18.5
9/24/18 2:32:00 AM,C,18.5
9/24/18 2:42:00 AM,C,18.5
